arogl,arogl,Noun,Noun.common.masc.sg,2
lloriau,llawr,Noun,Noun.common.masc.pl,1
cwmpas,cwmpas,Noun,Noun.common.masc.sg,5
raddol,graddol,Noun,Noun.common.masc.sg,2
llethr,llethr,Noun,Noun.common.fem.sg,3
perthyn,perthyn,Noun,Noun.common.masc.sg,5
gartrefi,cartref,Noun,Noun.common.masc.pl,1
blwyddyn,blwyddyn,Noun,Noun.common.fem.sg,3
saeson,saeson,Noun,Noun.proper.unk.unk,7
thai,tŷ,Noun,Noun.common.masc.pl,4
gwyliau,gŵyl,Noun,Noun.common.fem.pl,1
bentref,pentref,Noun,Noun.common.masc.sg,4
chasgliad,casgliad,Noun,Noun.common.masc.sg,1
dai,dai,Noun,Noun.proper.masc.unk,1
pibellau,pibell,Noun,Noun.common.fem.pl,1
hylif,hylif,Noun,Noun.common.masc.sg,1
heli,heli,Noun,Noun.common.masc.sg,1
charthion,carth,Noun,Noun.common.masc.pl,1
llin,llin,Noun,Noun.common.masc.sg,2
rhychau,rhych,Noun,Noun.common.neut.pl,2
ble,ble,Noun,Noun.common.masc.sg,2
mhle,ple,Noun,Noun.common.neut.sg,5
ystryd,stryd,Noun,Noun.common.fem.sg,6
ystrydoedd,stryd,Noun,Noun.common.fem.pl,1
chystrawen,cystrawen,Noun,Noun.common.fem.sg,1
acen,acen,Noun,Noun.common.fem.sg,1
stryd,stryd,Noun,Noun.common.fem.sg,2
nhaid,taid,Noun,Noun.common.masc.sg,1
trugaredd,trugaredd,Noun,Noun.common.neut.sg,1
towr,towr,Noun,Noun.proper.unk.unk,1
ddieithr,dieithr,Noun,Noun.common.masc.sg,1
ffermwr,ffermwr,Noun,Noun.common.masc.sg,3
siopau,siop,Noun,Noun.common.fem.pl,1
torth,torth,Noun,Noun.common.fem.sg,1
siwgr,siwgr,Noun,Noun.common.masc.sg,2
hogiau,hogyn,Noun,Noun.common.masc.pl,5
ymosodwyr,ymosodwr,Noun,Noun.common.masc.pl,1
ddifrod,difrod,Noun,Noun.common.masc.sg,1
gyfarth,cyfarth,Noun,Noun.common.masc.sg,2
cyfarth,cyfarth,Noun,Noun.common.masc.sg,2
hochr,ochr,Noun,Noun.common.fem.sg,1
sodlau,sawdl,Noun,Noun.common.fem.pl,1
gymwynas,cymwynas,Noun,Noun.common.neut.sg,2
nghyfyngder,cyfyngder,Noun,Noun.common.masc.sg,2
anwes,anwes,Noun,Noun.common.masc.sg,1
resyn,gresyn,Noun,Noun.common.masc.sg,1
fymryn,mymryn,Noun,Noun.common.masc.sg,1
fuarth,buarth,Noun,Noun.common.masc.sg,1
tenant,tenant,Noun,Noun.common.masc.sg,1
gyfarthiad,cyfarthiad,Noun,Noun.common.masc.sg,1
ieir,iâr,Noun,Noun.common.fem.pl,4
chwip,chwip,Noun,Noun.common.fem.sg,4
afl,gafl,Noun,Noun.common.fem.sg,1
meistr,meistr,Noun,Noun.common.masc.sg,7
llid,llid,Noun,Noun.common.masc.sg,1
nghydnabyddiaeth,cydnabyddiaeth,Noun,Noun.common.fem.sg,1
rad,rhad,Noun,Noun.common.masc.sg,1
personau,person,Noun,Noun.common.masc.pl,1
morris,morris,Noun,Noun.proper.unk.unk,27
llanfodlon,llanfodlon,Noun,Noun.proper.unk.unk,1
dodrefn,dodrefnyn,Noun,Noun.common.masc.pl,2
bodd,bodd,Noun,Noun.common.masc.sg,1
thybiau,tyb,Noun,Noun.common.neut.pl,1
ddig,dig,Noun,Noun.common.masc.sg,1
blegid,plegid,Noun,Noun.common.masc.sg,1
lanfodlon,lanfodlon,Noun,Noun.proper.unk.unk,1
glerc,clerc,Noun,Noun.common.masc.sg,1
te,te,Noun,Noun.common.masc.sg,2
prynhawn,prynhawn,Noun,Noun.common.masc.sg,5
de,bod,Noun,Noun.common.masc.sg,1
glercod,clerc,Noun,Noun.common.masc.pl,1
noswyl,noswyl,Noun,Noun.common.neut.sg,1
clerc,clerc,Noun,Noun.common.masc.sg,2
direidi,direidi,Noun,Noun.common.masc.sg,1
medi,medi,Noun,Noun.common.masc.sg,1
porfa,porfa,Noun,Noun.common.fem.sg,1
dristwch,tristwch,Noun,Noun.common.masc.sg,1
groesffordd,croesffordd,Noun,Noun.common.fem.sg,1
lôn,lôn,Noun,Noun.common.fem.sg,1
ddigonedd,digonedd,Noun,Noun.common.masc.sg,1
fantell,mantell,Noun,Noun.common.neut.sg,1
ddodrefn,dodrefnyn,Noun,Noun.common.masc.pl,1
dynes,dyn,Noun,Noun.common.fem.sg,5
chwmpas,cwmpas,Noun,Noun.common.masc.sg,2
dresel,dreser,Noun,Noun.common.fem.sg,1
channwyll,cannwyll,Noun,Noun.common.fem.sg,1
siambr,siambr,Noun,Noun.common.fem.sg,2
ngwr,gŵr,Noun,Noun.common.masc.sg,1
sion,sion,Noun,Noun.proper.unk.unk,23
hoffter,hoffter,Noun,Noun.common.masc.sg,1
forwyr,môr,Noun,Noun.common.masc.pl,2
daid,taid,Noun,Noun.common.masc.sg,5
hynafiaid,hynaf,Noun,Noun.common.masc.pl,2
cytundeb,cytundeb,Noun,Noun.common.masc.sg,1
olyniaeth,olyniaeth,Noun,Noun.common.fem.sg,1
sion,sion,Noun,Noun.proper.masc.unk,6
laneigion,laneigion,Noun,Noun.proper.unk.unk,2
morys,morys,Noun,Noun.proper.unk.unk,8
capten,capten,Noun,Noun.common.masc.sg,13
tafarn,tafarn,Noun,Noun.common.neut.sg,1
glaniad,glaniad,Noun,Noun.common.masc.sg,1
gorffennaf,gorffennaf,Noun,Noun.common.masc.sg,1
tywod,tywod,Noun,Noun.common.masc.sg,1
ryfeddodau,rhyfeddod,Noun,Noun.common.masc.pl,1
morysiaid,morysiaid,Noun,Noun.proper.unk.unk,2
graff,graff,Noun,Noun.common.masc.sg,3
galwad,galwad,Noun,Noun.common.neut.sg,3
alwedigaeth,galwedigaeth,Noun,Noun.common.neut.sg,4
anghaffael,anghaffael,Noun,Noun.common.neut.sg,1
flynedd,blwyddyn,Noun,Noun.common.fem.pl,1
dynged,tynged,Noun,Noun.common.neut.sg,1
forwr,môr,Noun,Noun.common.masc.sg,1
llaneigion,llaneigion,Noun,Noun.proper.unk.unk,1
lety,llety,Noun,Noun.common.masc.sg,1
donn,ton,Noun,Noun.common.fem.sg,1
dywydd,tywydd,Noun,Noun.common.masc.sg,1
anystwythder,anystwythder,Noun,Noun.common.masc.sg,1
mhellter,pellter,Noun,Noun.common.masc.sg,1
pwmp,pwmp,Noun,Noun.common.masc.sg,1
blaenor,blaenor,Noun,Noun.common.masc.sg,1
materion,mater,Noun,Noun.common.masc.pl,1
idwal,idwal,Noun,Noun.proper.unk.unk,13
pregeth,pregeth,Noun,Noun.common.fem.sg,2
dibynnai,dibynnai,Noun,Noun.common.masc.sg,1
drwbl,trwbl,Noun,Noun.common.masc.sg,1
set,set,Noun,Noun.common.fem.sg,1
barf,barf,Noun,Noun.common.fem.sg,1
welis,welis,Noun,Noun.common.masc.pl,2
dduwioldeb,duwioldeb,Noun,Noun.common.neut.sg,1
demtasiyne,temtasiwn,Noun,Noun.common.masc.pl,1
bechadur,pechadur,Noun,Noun.common.masc.sg,1
feie,bai,Noun,Noun.common.masc.pl,1
gruffydd,gruffydd,Noun,Noun.proper.masc.unk,7
sylwade,sylwad,Noun,Noun.common.masc.pl,1
blaenoriaid,blaenor,Noun,Noun.common.masc.pl,3
aelodau,aelod,Noun,Noun.common.masc.pl,2
cefnogaeth,cefnogaeth,Noun,Noun.common.fem.sg,1
rheolau,rheol,Noun,Noun.common.fem.pl,1
cyfundeb,cyfundeb,Noun,Noun.common.masc.sg,1
parry,parry,Noun,Noun.proper.unk.unk,1
flaenoriaid,blaenor,Noun,Noun.common.masc.pl,1
res,rhes,Noun,Noun.common.fem.sg,1
cyngor,cyngor,Noun,Noun.common.masc.sg,1
meddylie,meddwl,Noun,Noun.common.masc.pl,1
feddwyn,meddwyn,Noun,Noun.common.masc.sg,1
brofion,prawf,Noun,Noun.common.masc.pl,1
doniau,dawn,Noun,Noun.common.neut.pl,1
farc,marc,Noun,Noun.common.masc.sg,1
idwal,idwal,Noun,Noun.proper.masc.unk,8
guto,guto,Noun,Noun.proper.masc.unk,3
syniade,syniad,Noun,Noun.common.masc.pl,1
arholiadau,arholiad,Noun,Noun.common.masc.pl,1
gyhoeddiadau,cyhoeddiadau,Noun,Noun.common.masc.sg,1
methiant,methiant,Noun,Noun.common.masc.sg,1
ddamcaniaeth,damcaniaeth,Noun,Noun.common.fem.sg,1
bechaduriaid,pechadur,Noun,Noun.common.masc.pl,2
rhywfaint,rhywfaint,Noun,Noun.common.masc.sg,1
gawdel,cawdel,Noun,Noun.common.neut.sg,1
offeiriad,offeiriad,Noun,Noun.common.masc.sg,5
syniadau,syniad,Noun,Noun.common.masc.pl,2
ymddiddan,ymddiddan,Noun,Noun.common.masc.sg,4
chymraeg,cymraeg,Noun,Noun.common.fem.sg,2
cadwaladr,cadwaladr,Noun,Noun.proper.unk.unk,1
cuthbert,cuthbert,Noun,Noun.proper.unk.unk,1
cathcart,cathcart,Noun,Noun.proper.unk.unk,1
ddigrifwch,digrifwch,Noun,Noun.common.masc.sg,1
dde,de,Noun,Noun.common.masc.sg,2
dryblith,tryblith,Noun,Noun.common.masc.sg,1
meddyg,meddyg,Noun,Noun.common.masc.sg,8
gasgliad,casgliad,Noun,Noun.common.masc.sg,1
record,record,Noun,Noun.common.fem.sg,5
lanfair,lanfair,Noun,Noun.proper.unk.unk,1
loegr,lloegr,Noun,Noun.proper.fem.unk,3
fedrusrwydd,medrusrwydd,Noun,Noun.common.masc.sg,1
cyfle,cyfle,Noun,Noun.common.masc.sg,6
argraffydd,argraffydd,Noun,Noun.common.masc.sg,1
geiniog,ceiniog,Noun,Noun.common.fem.sg,2
cwmpeini,cwmpeini,Noun,Noun.common.masc.sg,1
parlys,parlys,Noun,Noun.common.masc.sg,2
ystumog,stumog,Noun,Noun.common.neut.sg,3
leferydd,lleferydd,Noun,Noun.common.masc.sg,2
goesau,coes,Noun,Noun.common.fem.pl,1
diod,diod,Noun,Noun.common.fem.sg,1
simnai,simnai,Noun,Noun.common.fem.sg,19
bendro,pendro,Noun,Noun.common.fem.sg,1
wifren,gwifren,Noun,Noun.common.fem.sg,1
bôn,bôn,Noun,Noun.common.masc.sg,1
difrod,difrod,Noun,Noun.common.masc.sg,1
orchwyl,gorchwyl,Noun,Noun.common.masc.sg,2
gap,cap,Noun,Noun.common.masc.sg,7
golygon,golwg,Noun,Noun.common.fem.pl,1
branc,pranc,Noun,Noun.common.masc.sg,1
rhimyn,rhimyn,Noun,Noun.common.masc.sg,1
elfen,elfen,Noun,Noun.common.fem.sg,1
gydweithwyr,cydweithiwr,Noun,Noun.common.masc.pl,2
cyfnewidiad,cyfnewidiad,Noun,Noun.common.neut.sg,1
hogia,hogyn,Noun,Noun.common.masc.pl,1
rhaff,rhaff,Noun,Noun.common.fem.sg,8
rhaffau,rhaff,Noun,Noun.common.fem.pl,1
dyrrau,twr,Noun,Noun.common.masc.pl,1
neilltu,neilltu,Noun,Noun.common.masc.sg,2
crwydr,crwydr,Noun,Noun.common.masc.sg,1
berigl,perygl,Noun,Noun.common.masc.sg,1
gafel,gafael,Noun,Noun.common.fem.sg,1
cena,cenau,Noun,Noun.common.masc.sg,3
ddisgleirdeb,disgleirdeb,Noun,Noun.common.masc.sg,1
cleisiau,clais,Noun,Noun.common.masc.pl,3
sane,hosan,Noun,Noun.common.fem.pl,2
esgid,esgid,Noun,Noun.common.fem.sg,2
wyddai,gwyddai,Noun,Noun.common.masc.sg,6
ede,edau,Noun,Noun.common.fem.sg,3
wlan,gwlân,Noun,Noun.common.masc.sg,1
edef,edau,Noun,Noun.common.fem.sg,1
egni,egni,Noun,Noun.common.masc.sg,4
hwyneb,wyneb,Noun,Noun.common.masc.sg,2
catrin,catrin,Noun,Noun.proper.fem.unk,6
aflwydd,aflwydd,Noun,Noun.common.neut.sg,1
rhigymau,rhigwm,Noun,Noun.common.masc.pl,1
bennaf,pennaf,Noun,Noun.common.masc.sg,1
gredyd,credyd,Noun,Noun.common.masc.sg,1
archdderwydd,derwydd,Noun,Noun.common.masc.sg,1
englynion,englyn,Noun,Noun.common.masc.pl,1
reolau,rheol,Noun,Noun.common.fem.pl,1
gwrthwyneb,gwrthwyneb,Noun,Noun.common.masc.sg,1
fynn,myn,Noun,Noun.common.masc.sg,1
englyn,englyn,Noun,Noun.common.masc.sg,12
athrylith,athrylith,Noun,Noun.common.neut.sg,2
print,print,Noun,Noun.common.masc.sg,4
philistiaid,philistiaid,Noun,Noun.proper.unk.unk,1
criw,criw,Noun,Noun.common.masc.sg,1
ngholofn,colofn,Noun,Noun.common.fem.sg,1
golygydd,golygydd,Noun,Noun.common.masc.sg,3
sebon,sebon,Noun,Noun.common.masc.sg,1
ymenyn,ymenyn,Noun,Noun.common.masc.sg,1
wasgod,gwasgod,Noun,Noun.common.fem.sg,1
grys,crys,Noun,Noun.common.masc.sg,1
copi,copi,Noun,Noun.common.masc.sg,3
apel,apêl,Noun,Noun.common.neut.sg,2
cheiniog,ceiniog,Noun,Noun.common.fem.sg,1
gasineb,casineb,Noun,Noun.common.masc.sg,1
cownter,cownter,Noun,Noun.common.masc.sg,1
golofn,colofn,Noun,Noun.common.fem.sg,3
baragraff,paragraff,Noun,Noun.common.masc.sg,2
paragraff,paragraff,Noun,Noun.common.masc.sg,2
yagol,yagol,Noun,Noun.proper.unk.unk,1
rigwm,rhigwm,Noun,Noun.common.masc.sg,1
chynghanedd,cynghanedd,Noun,Noun.common.neut.sg,1
busnes,busnes,Noun,Noun.common.neut.sg,1
ystad,stâd,Noun,Noun.common.fem.sg,4
denantiaid,tenant,Noun,Noun.common.masc.pl,2
chleddyfau,cleddyf,Noun,Noun.common.masc.pl,1
ddioddef,dioddef,Noun,Noun.common.masc.sg,1
odid,odid,Noun,Noun.common.masc.sg,3
ddysgl,dysgl,Noun,Noun.common.fem.sg,1
gwrw,cwrw,Noun,Noun.common.masc.sg,3
nhafarn,tafarn,Noun,Noun.common.neut.sg,1
gwenyn,gwenyn,Noun,Noun.common.fem.pl,1
wrthwynebiad,gwrthwynebiad,Noun,Noun.common.masc.sg,1
ffedogau,ffedog,Noun,Noun.common.fem.pl,1
beudai,beudy,Noun,Noun.common.masc.pl,1
gymdogion,cymydog,Noun,Noun.common.masc.pl,4
thomen,tomen,Noun,Noun.common.fem.sg,1
caredig,caredig,Noun,Noun.common.masc.sg,2
garedigrwydd,caredigrwydd,Noun,Noun.common.masc.sg,2
cred,cred,Noun,Noun.common.fem.sg,1
gwg,gwg,Noun,Noun.common.masc.sg,1
ddywediadau,dywediad,Noun,Noun.common.masc.pl,1
ddeilen,dail,Noun,Noun.common.fem.sg,1
thafod,tafod,Noun,Noun.common.masc.sg,1
pais,pais,Noun,Noun.common.fem.sg,1
clos,clos,Noun,Noun.common.masc.sg,2
ffair,ffair,Noun,Noun.common.fem.sg,1
gost,cost,Noun,Noun.common.fem.sg,3
phero,phero,Noun,Noun.proper.unk.unk,2
bero,bero,Noun,Noun.proper.unk.unk,1
cwrw,cwrw,Noun,Noun.common.masc.sg,1
bibell,pibell,Noun,Noun.common.fem.sg,2
pibell,pibell,Noun,Noun.common.fem.sg,2
dybaco,tybaco,Noun,Noun.common.masc.sg,1
mhibell,pibell,Noun,Noun.common.fem.sg,1
ffarmwr,ffarmwr,Noun,Noun.common.masc.sg,1
ddygymod,dygymod,Noun,Noun.common.masc.sg,1
ceidwad,ceidwad,Noun,Noun.common.masc.sg,3
helwriaeth,helwriaeth,Noun,Noun.common.fem.sg,4
wddw,gwddf,Noun,Noun.common.masc.sg,2
gadwyn,cadwyn,Noun,Noun.common.fem.sg,2
defnydd,defnydd,Noun,Noun.common.masc.sg,1
cwningod,cwningen,Noun,Noun.common.fem.pl,1
bwff,bwff,Noun,Noun.common.masc.sg,1
geidwad,ceidwad,Noun,Noun.common.masc.sg,1
ddial,dial,Noun,Noun.common.masc.sg,1
gwnn,gwn,Noun,Noun.common.masc.sg,1
wnn,gwn,Noun,Noun.common.masc.sg,1
bwled,bwled,Noun,Noun.common.fem.sg,1
chrystiau,crwst,Noun,Noun.common.masc.pl,1
labrwyr,labrwr,Noun,Noun.common.masc.pl,1
ysgwier,ysgwier,Noun,Noun.proper.unk.unk,1
cymdogion,cymydog,Noun,Noun.common.masc.pl,1
mymryn,mymryn,Noun,Noun.common.masc.sg,2
barch,parch,Noun,Noun.common.masc.sg,2
lei,lei,Noun,Noun.proper.unk.unk,9
tendans,tendans,Noun,Noun.common.masc.sg,1
dacle,teclyn,Noun,Noun.common.masc.pl,1
blynydde,blwyddyn,Noun,Noun.common.fem.pl,2
arre,gar,Noun,Noun.common.neut.pl,1
hoed,hoed,Noun,Noun.common.masc.sg,1
sgwier,sgwier,Noun,Noun.proper.unk.unk,2
person,person,Noun,Noun.common.masc.sg,1
phaciau,pac,Noun,Noun.common.masc.pl,1
hofn,ofn,Noun,Noun.common.masc.sg,1
trafferth,trafferth,Noun,Noun.common.neut.sg,1
mona,bôn,Noun,Noun.common.masc.pl,1
sort,siort,Noun,Noun.common.neut.sg,2
synhwyre,synnwyr,Noun,Noun.common.masc.pl,1
stad,stad,Noun,Noun.common.fem.sg,1
hiechyd,iechyd,Noun,Noun.common.masc.sg,1
cyfrif,cyfrif,Noun,Noun.common.masc.sg,1
dico,dico,Noun,Noun.proper.unk.unk,34
lledr,lledr,Noun,Noun.common.masc.sg,1
ddirwestwr,dirwestwr,Noun,Noun.common.masc.sg,1
aelod,aelod,Noun,Noun.common.masc.sg,1
bas,bas,Noun,Noun.common.fem.sg,1
hetiau,het,Noun,Noun.common.fem.pl,1
cwrt,cwrt,Noun,Noun.common.masc.sg,1
dyfodiad,dyfodiad,Noun,Noun.common.masc.sg,1
phrynhawn,prynhawn,Noun,Noun.common.masc.sg,1
prydiau,pryd,Noun,Noun.common.masc.pl,1
berthyn,perthyn,Noun,Noun.common.masc.sg,1
achlysuron,achlysur,Noun,Noun.common.masc.pl,1
chinio,cinio,Noun,Noun.common.masc.sg,1
damwain,damwain,Noun,Noun.common.fem.sg,1
edmygwyr,edmygwr,Noun,Noun.common.masc.pl,1
chwarelwyr,chwarelwr,Noun,Noun.common.masc.pl,4
emynnau,emyn,Noun,Noun.common.masc.pl,1
sidan,sidan,Noun,Noun.common.masc.sg,2
cadach,cadach,Noun,Noun.common.masc.sg,1
hapusrwydd,hapusrwydd,Noun,Noun.common.masc.sg,1
brentis,prentis,Noun,Noun.common.masc.sg,1
dwrne,twrnai,Noun,Noun.common.masc.sg,1
harri,harri,Noun,Noun.proper.unk.unk,9
puw,puw,Noun,Noun.proper.unk.unk,11
gwrthwynebydd,gwrthwynebydd,Noun,Noun.common.masc.sg,1
anesmwythder,anesmwythder,Noun,Noun.common.masc.sg,1
ddwyawr,dwyawr,Noun,Noun.common.masc.pl,2
mud,mud,Noun,Noun.common.masc.sg,1
niwrnod,diwrnod,Noun,Noun.common.masc.sg,2
afiechyd,afiechyd,Noun,Noun.common.masc.sg,2
wanwyn,gwanwyn,Noun,Noun.common.masc.sg,1
thoc,toc,Noun,Noun.common.neut.sg,1
tharw,tarw,Noun,Noun.common.masc.sg,1
ffo,ffo,Noun,Noun.common.masc.sg,1
hoedl,hoedl,Noun,Noun.common.fem.sg,1
llanygeiniog,llanygeiniog,Noun,Noun.proper.unk.unk,1
lanygeiniog,lanygeiniog,Noun,Noun.proper.unk.unk,1
digwyddiad,digwyddiad,Noun,Noun.common.masc.sg,1
siawnsri,siawnsri,Noun,Noun.proper.unk.unk,1
arbenigrwydd,arbenigrwydd,Noun,Noun.common.masc.sg,1
delerau,teler,Noun,Noun.common.masc.pl,1
gwahoddiad,gwahoddiad,Noun,Noun.common.masc.sg,2
gweithrediadau,gweithrediad,Noun,Noun.common.masc.pl,1
harfer,arfer,Noun,Noun.common.masc.sg,1
offeiriaid,offeiriad,Noun,Noun.common.masc.pl,4
masnach,masnach,Noun,Noun.common.fem.sg,3
drefniadau,trefniad,Noun,Noun.common.masc.pl,1
harian,arian,Noun,Noun.common.masc.sg,2
trefniadau,trefniad,Noun,Noun.common.masc.pl,1
gymwynaswyr,cymwynaswr,Noun,Noun.common.masc.pl,2
budd,budd,Noun,Noun.common.masc.sg,1
berchennog,perchennog,Noun,Noun.common.masc.sg,1
siaradwr,siaradwr,Noun,Noun.common.masc.sg,1
chymeradwyaeth,cymeradwyaeth,Noun,Noun.common.fem.sg,1
cymeradwyaeth,cymeradwyaeth,Noun,Noun.common.fem.sg,1
gymeradwyaeth,cymeradwyaeth,Noun,Noun.common.fem.sg,1
rhwbel,rwbel,Noun,Noun.common.masc.sg,1
byrdde,bwrdd,Noun,Noun.common.masc.pl,1
bolie,bol,Noun,Noun.common.masc.pl,1
trugaredde,trugaredd,Noun,Noun.common.neut.pl,1
saim,saim,Noun,Noun.common.masc.sg,1
paen,paen,Noun,Noun.common.masc.sg,1
ddrud,drud,Noun,Noun.common.masc.sg,1
mharch,parch,Noun,Noun.common.masc.sg,1
nghyfri,cyfri,Noun,Noun.common.masc.sg,1
ffan,ffan,Noun,Noun.common.neut.sg,1
chwarelwr,chwarelwr,Noun,Noun.common.masc.sg,1
ddaioni,daioni,Noun,Noun.common.masc.sg,2
unlle,unlle,Noun,Noun.common.masc.sg,1
stwff,stwff,Noun,Noun.common.masc.sg,2
gorfforaeth,corfforaeth,Noun,Noun.common.fem.sg,2
hamser,amser,Noun,Noun.common.masc.sg,1
manteision,mantais,Noun,Noun.common.fem.pl,1
fanteision,mantais,Noun,Noun.common.fem.pl,1
corporasiwn,corporasiwn,Noun,Noun.proper.unk.unk,1
heth,heth,Noun,Noun.common.masc.sg,1
pocede,poced,Noun,Noun.common.fem.pl,1
ulw,ulw,Noun,Noun.common.masc.pl,1
chof,cof,Noun,Noun.common.masc.sg,1
thamed,tamaid,Noun,Noun.common.masc.sg,1
orfod,gorfod,Noun,Noun.common.neut.sg,1
chroeso,croeso,Noun,Noun.common.masc.sg,1
fotiau,fôt,Noun,Noun.common.fem.pl,1
papurau,papur,Noun,Noun.common.masc.pl,2
ffansi,ffansi,Noun,Noun.common.fem.sg,1
tecell,tegell,Noun,Noun.common.masc.sg,1
copr,copr,Noun,Noun.common.masc.sg,1
silff,silff,Noun,Noun.common.fem.sg,1
adyn,adyn,Noun,Noun.common.masc.sg,1
potyn,potyn,Noun,Noun.common.masc.sg,1
yfflon,yfflon,Noun,Noun.common.masc.pl,1
wialen,gwialen,Noun,Noun.common.fem.sg,1
badell,padell,Noun,Noun.common.fem.sg,1
ddwr,dŵr,Noun,Noun.common.masc.sg,1
oriawr,oriawr,Noun,Noun.common.fem.sg,1
bowlen,bowlen,Noun,Noun.common.fem.sg,1
alanas,galanas,Noun,Noun.common.neut.sg,1
dwrw,twrw,Noun,Noun.common.masc.sg,1
anobaith,anobaith,Noun,Noun.common.neut.sg,1
gweddillion,gweddill,Noun,Noun.common.masc.pl,1
pwysau,pwys,Noun,Noun.common.masc.pl,1
hewinedd,ewin,Noun,Noun.common.neut.pl,1
pwyllgor,pwyllgor,Noun,Noun.common.masc.sg,1
phopeth,popeth,Noun,Noun.common.masc.sg,1
ebychiad,ebychiad,Noun,Noun.common.masc.sg,1
barti,parti,Noun,Noun.common.masc.sg,1
bwyllgor,pwyllgor,Noun,Noun.common.masc.sg,1
llangrymbo,llangrymbo,Noun,Noun.proper.unk.unk,2
cychwyniad,cychwyniad,Noun,Noun.common.masc.sg,1
nghlyfrwch,clyfrwch,Noun,Noun.common.masc.sg,1
ewythr,ewythr,Noun,Noun.common.masc.sg,10
bapurau,papur,Noun,Noun.common.masc.pl,1
theiliwr,teiliwr,Noun,Noun.common.masc.sg,1
ohebydd,gohebydd,Noun,Noun.common.masc.sg,3
traethawd,traethawd,Noun,Noun.common.masc.sg,2
ganmoliaeth,canmoliaeth,Noun,Noun.common.fem.sg,1
beirniad,beirniad,Noun,Noun.common.masc.sg,1
llenor,llenor,Noun,Noun.common.masc.sg,2
newyddiadur,newyddiadur,Noun,Noun.common.masc.sg,1
brydiau,pryd,Noun,Noun.common.masc.pl,1
olygydd,golygydd,Noun,Noun.common.masc.sg,6
cysodydd,cysodwr,Noun,Noun.common.masc.sg,1
baragraffau,paragraff,Noun,Noun.common.masc.pl,1
chladdedigaeth,claddedigaeth,Noun,Noun.common.neut.sg,1
nghapel,capel,Noun,Noun.common.masc.sg,1
seion,seion,Noun,Noun.proper.unk.unk,1
bererin,pererin,Noun,Noun.common.masc.sg,1
naddwr,naddwr,Noun,Noun.common.masc.sg,1
nghawell,cawell,Noun,Noun.common.masc.sg,1
gopi,copi,Noun,Noun.common.masc.sg,3
boster,poster,Noun,Noun.common.masc.sg,1
phast,past,Noun,Noun.common.masc.sg,1
arddull,arddull,Noun,Noun.common.fem.sg,4
nhref,tref,Noun,Noun.common.fem.sg,1
parthed,parthed,Noun,Noun.common.masc.sg,1
etholiad,etholiad,Noun,Noun.common.masc.sg,2
rhifyn,rhifyn,Noun,Noun.common.masc.sg,1
gohebydd,gohebydd,Noun,Noun.common.masc.sg,3
meddiant,meddiant,Noun,Noun.common.masc.sg,1
ganlyniad,canlyniad,Noun,Noun.common.masc.sg,1
ymchwiliad,ymchwiliad,Noun,Noun.common.masc.sg,1
rhyddfrydwr,rhydd,Noun,Noun.common.masc.sg,3
ceidwadwr,ceidwadwr,Noun,Noun.common.masc.sg,1
bwnc,pwnc,Noun,Noun.common.masc.sg,1
dylid,dlid,Noun,Noun.common.masc.sg,1
toris,toris,Noun,Noun.proper.unk.unk,2
clwydde,celwydd,Noun,Noun.common.masc.pl,2
glwydde,celwydd,Noun,Noun.common.masc.pl,1
trwyne,trwyn,Noun,Noun.common.masc.pl,1
gwahanieth,gwahaniaeth,Noun,Noun.common.masc.sg,1
llog,llog,Noun,Noun.common.masc.sg,1
ymladdfa,ymladdfa,Noun,Noun.common.fem.sg,1
ffrwgwd,ffrwgwd,Noun,Noun.common.neut.sg,1
copa,copa,Noun,Noun.common.masc.sg,1
ffrwst,ffrwst,Noun,Noun.common.masc.sg,1
ymchwiliadau,ymchwiliad,Noun,Noun.common.masc.pl,1
pleidiau,plaid,Noun,Noun.common.fem.pl,1
chaniadau,caniad,Noun,Noun.common.neut.pl,1
lenyddiaeth,llenyddiaeth,Noun,Noun.common.fem.sg,1
nwyf,nwyf,Noun,Noun.common.masc.sg,1
ysblander,ysblander,Noun,Noun.common.masc.sg,1
brython,brython,Noun,Noun.proper.unk.unk,4
clasuron,clasur,Noun,Noun.common.masc.pl,2
llên,llên,Noun,Noun.common.fem.sg,1
glorian,clorian,Noun,Noun.common.fem.sg,1
goleuad,goleuad,Noun,Noun.common.masc.sg,2
darluniau,darlun,Noun,Noun.common.masc.pl,4
birket,birket,Noun,Noun.proper.unk.unk,1
foster,foster,Noun,Noun.proper.unk.unk,1
the,bod,Noun,Noun.common.masc.sg,2
has,as,Noun,Noun.common.masc.sg,1
cork,cork,Noun,Noun.proper.unk.unk,1
freeman,freeman,Noun,Noun.proper.unk.unk,1
nafi,nafi,Noun,Noun.common.masc.sg,1
archebion,archeb,Noun,Noun.common.fem.pl,1
canoldir,tir,Noun,Noun.common.masc.sg,1
aifft,aifft,Noun,Noun.proper.fem.unk,2
adolygiadau,adolygiadau,Noun,Noun.common.masc.sg,1
profiadau,profiad,Noun,Noun.common.masc.pl,1
tudalen,tudalen,Noun,Noun.common.neut.sg,1
awdur,awdur,Noun,Noun.common.masc.sg,4
ddarluniau,darlun,Noun,Noun.common.masc.pl,2
llesmair,llesmair,Noun,Noun.common.masc.sg,1
llyfrau,llyfr,Noun,Noun.common.masc.pl,5
